Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Ahya_38a,-21.47282342,152.5609202,-4.530827968752723,2.334740502717153,5.319277555345676,1.6018237528522374,0.30113558395584455,2.249217458247149,9.22204052741022,6.972823069163072,5.097000617761378,117.2620997505943,0.958212946162037,0.041787053837962995,SE,4.854690022876909,2.334740502717153,-4.530827968752723,0,4.530827968752723,2.416753451984083,0.08201294926692977,5.186154453651956,6.423051609393527,5.179590850021483,4.498174278811569,1.9248773305819578,Autumn,0.00656360363047348,192.14374766165508,5.454545454545454,0,5.097000617761378,0.1482249381404417,0.00785577616568787,110,11,Moderate,Consistent,Moderate,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_38b,-14.47507236,145.5024813,-4.924727564362464,4.084623495679497,6.59616587953135,3.1980386343462537,0.4848329609584455,0.16888745381855239,11.203704721452219,11.034817267633667,6.398209959406493,129.67268753653846,0.9699892447006015,0.03001075529939845,SE,6.370573228645881,4.084623495679497,-4.924727564362464,0.05353054882844531,4.978258113190909,4.121932564415861,0.03730906873636363,2.4923442832141487,7.273630620203049,9.390548025075748,7.532127374544839,6.8982037418616,Winter,6.8982037418616,471.7329356006817,5.454545454545454,11.818181818181818,6.398209959406493,0.2533954339073776,0.0045497271972078845,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_390,-16.84586082,146.2317608,-3.798258161376391,3.7785049154842008,5.534242196207994,2.369935202375686,0.42823120462627046,0.3144196697845456,9.507756601971334,9.193336932186789,5.357598758473858,134.8506255183578,0.9680817298066265,0.031918270193373455,SE,5.357580551091975,3.7785049154842008,-3.798258161376391,0.0016274853475558774,3.7998856467239466,3.810177503087317,0.03167258760311622,3.1040573820929422,6.646371777535077,7.532033121719673,5.034520193418732,4.4279757396267305,Winter,4.4279757396267305,259.4456852238171,5.454545454545454,7.2727272727272725,5.357598758473858,0.3136805317304474,0.005767414771844197,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_391,-16.84586082,146.2317249,-3.7982250024719773,3.7785391885278403,5.534242894546687,2.369943102415585,0.4282325780733027,0.3144057506352656,9.507760740213886,9.193354989578621,5.357599422189371,134.85113545982924,0.9680817275780619,0.03191827242193812,SE,5.3575813389073765,3.7785391885278403,-3.7982250024719773,0.0016274488565095437,3.799852451328487,3.8102107435368087,0.03167155500896841,3.104055075816973,6.646379007317224,7.532042621007291,5.034508786543759,4.427987545190318,Winter,4.427987545190318,259.4463776302998,5.454545454545454,7.2727272727272725,5.357599422189371,0.31368660992189934,0.0057674144467691575,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_392,-16.84586191,146.2317218,-3.7982209372276654,3.7785422818182615,5.534242249316329,2.3699437000267682,0.42823273598468486,0.3144041790009297,9.507760243671203,9.193356064670274,5.357598721767333,134.85118957348692,0.9680817138839888,0.03191828611601122,SE,5.3575806516321896,3.7785422818182615,-3.7982209372276654,0.00162743713327633,3.7998483743609417,3.8102137509276695,0.03167146910940816,3.104054540236487,6.6463790408990135,7.532042604182986,5.034506716323116,4.427988063946499,Winter,4.427988063946499,259.4463557820931,5.454545454545454,7.2727272727272725,5.357598721767333,0.31368726446752904,0.005767417593610802,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_393,-16.8458951,146.2317456,-3.798206762871951,3.778523165423488,5.5342202850246025,2.3699357780373083,0.42823300410543247,0.3144023355582907,9.507731433227832,9.193329097669542,5.357575190808633,134.85115154783986,0.9680813041190346,0.03191869588096541,SE,5.357557111516769,3.778523165423488,-3.798206762871951,0.001627200708283638,3.7998339635802343,3.8101954327376695,0.03167226731418133,3.104045852508214,6.646356154452922,7.5320106763690475,5.034481377695366,4.427964823860833,Winter,4.427964823860833,259.44340039531505,5.454545454545454,7.2727272727272725,5.357575190808633,0.3136871018398456,0.005767514525458308,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_394,-16.84588412,146.2317524,-3.798224990427692,3.7785154776733036,5.534227253830338,2.3699351670635025,0.4282323544670537,0.31440863035333994,9.507739257956905,9.193330627603565,5.357582691188831,134.850955783078,0.968081440363829,0.03191855963617096,SE,5.3575645642847505,3.7785154776733036,-3.798224990427692,0.0016272936995806652,3.799852284127273,3.8101879032005765,0.03167242552727274,3.1040496639062516,6.646360759639315,7.532017340376922,5.034494406208054,4.42796767647067,Winter,4.42796767647067,259.4440935983286,5.454545454545454,7.2727272727272725,5.357582691188831,0.31368467245379694,0.005767482644316703,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_395,-16.84596844,146.2317637,-3.798143676727193,3.778513442855955,5.534172213373677,2.369925736283588,0.4282349093793129,0.3143849667327857,9.507671452573875,9.19328648584109,5.357523609551891,134.85155365786164,0.9680803926927133,0.03191960730728671,SE,5.357505627982578,3.778513442855955,-3.798143676727193,0.001626641265313805,3.799770317992507,3.810186496281966,0.031673053426011274,3.104024375013614,6.646312267793915,7.531948892560125,5.034414269116689,4.427924517546511,Winter,4.427924517546511,259.4375031541963,5.454545454545454,7.2727272727272725,5.357523609551891,0.31369253968123023,0.005767729314630102,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_396,-16.84598579,146.2318663,-3.7982173189551616,3.7784176197525965,5.534157669948015,2.369901597091202,0.42823167289945746,0.3144182790094926,9.507644421983017,9.193226142973524,5.357508237162852,134.85027170680416,0.9680801590196071,0.03191984098039291,SE,5.357489943735177,3.7784176197525965,-3.7982173189551616,0.0016265933739881611,3.79984391232915,3.810093689899064,0.03167607014646735,3.104025004684083,6.6462810534572805,7.531906793331804,5.034427655375478,4.427881788647721,Winter,4.427881788647721,259.4340680139287,5.454545454545454,7.2727272727272725,5.357508237162852,0.3136774292535037,0.005767786695656748,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_397,-16.84593684,146.2318091,-3.798219270279518,3.778467025672062,5.534191531712546,2.3699183387795255,0.4282320778381442,0.3144128418864924,9.507690741639825,9.193277899753333,5.357544464511121,134.85063157640758,0.9680807817746847,0.03191921822531529,SE,5.357526258790546,3.778467025672062,-3.798219270279518,0.0016269318568457951,3.7998462021363637,3.8101412688266074,0.031674243154545444,3.10403686715296,6.646320185277235,7.531961038783486,5.034459492270548,4.427924171630526,Winter,4.427924171630526,259.4389784742037,5.454545454545454,7.2727272727272725,5.357544464511121,0.3136812760247628,0.0057676388759602525,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_398,-16.84591463,146.2317948,-3.798230503144197,3.778478345304683,5.534206412919272,2.3699233352348097,0.42823182917470626,0.3144147681265295,9.507710104356155,9.193295336229626,5.357560411320757,134.85063267715182,0.9680810601523381,0.03191893984766192,SE,5.357542205814321,3.778478345304683,-3.798230503144197,0.0016270941830755922,3.799857597327273,3.810152096486501,0.03167375118181819,3.104042878125108,6.646335375680786,7.5319822589779895,5.034477252581661,4.427939380852882,Winter,4.427939380852882,259.44095175674704,5.454545454545454,7.2727272727272725,5.357560411320757,0.3136810917862666,0.005767573065787548,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_399,-16.84581287,146.2317432,-3.7982944149848534,3.7785162095936777,5.53427358448393,2.3699428830369076,0.42823016369869327,0.3144289573724355,9.507796240085801,9.193367282713366,5.357632425714487,134.85043771350087,0.9680823226259215,0.03191767737407847,SE,5.35761417240576,3.7785162095936777,-3.7982944149848534,0.0016278441581671264,3.7999222591430204,3.810188135941985,0.03167192634830723,3.104071026628035,6.646401388684728,7.532074710257576,5.034562216651003,4.428003683629541,Winter,4.428003683629541,259.4496238342429,5.454545454545454,7.2727272727272725,5.357632425714487,0.31367787352727283,0.0057672749434657345,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_39_Lizard,-14.646659,145.4565708,-4.9022943047297,4.150575677042139,6.603977734198382,3.1481884633906434,0.4767109445399703,0.05415525370535724,11.20855883103895,11.154403577333593,6.423376674385448,130.2532487955583,0.9726526849299174,0.02734731507008259,SE,6.401345753311004,4.150575677042139,-4.9022943047297,0.041951259051241196,4.944245563780941,4.186954177291493,0.036378500249353664,2.5832669044717504,7.340981220334668,9.329418947478333,7.460074296340378,6.746152043006582,Winter,6.746152043006582,467.51982167180245,5.454545454545454,11.818181818181818,6.423376674385448,0.25767552495772295,0.004141036837308798,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_39_Tydeman,-13.9712,144.5025109,-5.720497970776846,3.3102695450980417,6.871570551113433,3.383188528866143,0.49234574595438724,0.4347894595036827,11.539571612987338,11.104782153483654,6.609234561949335,120.05659619192636,0.9618229941448261,0.03817700585517392,SE,6.385716949794325,3.3102695450980417,-5.720497970776846,0.04051247853296364,5.7610104493098095,3.4025920468254562,0.09232250172741462,2.51018092100575,7.3547736414281175,9.869587626543984,8.074805914002377,7.359406705538234,Winter,7.359406705538234,540.8899539770381,5.454545454545454,14.545454545454545,6.609234561949335,0.16751229893871544,0.005555790422465781,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_39a,-21.47304855,152.5609273,-4.530791166299697,2.334728553702993,5.319242647006527,1.6018331127184524,0.30113931982777753,2.2491648626849994,9.222031686185336,6.972866823500336,5.096962429927794,117.26216985126078,0.9582120553940469,0.04178794460595314,SE,4.854655550383869,2.334728553702993,-4.530791166299697,0,4.530791166299697,2.416744461847404,0.08201590814441094,5.186158025403894,6.42303284472936,5.179523545905504,4.498114292106062,1.9249185526232981,Autumn,0.0066344794983903554,192.14106270699088,5.454545454545454,0,5.096962429927794,0.14822626697628483,0.00785599518184602,110,11,Moderate,Consistent,Moderate,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_39b,-14.47504512,145.5024632,-4.92473449084624,4.084621118779107,6.59617046970803,3.1980430808968507,0.48483329768134503,0.1688913554086288,11.203710949682165,11.034819594273536,6.398213773336028,129.6726315556174,0.9699891479031524,0.030010852096847618,SE,6.370576445687144,4.084621118779107,-4.92473449084624,0.05353091681739629,4.978265407663637,4.121930312851834,0.037309194072727286,2.492341758174849,7.273631975252162,9.390557532374112,7.532137924996415,6.898215774199263,Winter,6.898215774199263,471.734158961453,5.454545454545454,11.818181818181818,6.398213773336028,0.25339490338183657,0.004549738705915526,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_3_Chicken,-18.65463,147.7094357,-4.828397921502324,2.2113742260803777,5.580063064470276,1.7625556982681927,0.31586662693668227,1.366868018243148,8.987739796377026,7.620871778133878,5.310706398977499,114.60746563807467,0.9517287417040424,0.048271258295957575,SE,4.977870623563913,2.2113742260803777,-4.828397921502324,0,4.828397921502324,2.344752901421408,0.13337867534103012,4.201558450283747,6.6110314107094474,6.627595336137181,4.982178513653436,2.426036885853434,Winter,2.426036885853434,225.2269228285507,5.454545454545454,1.8181818181818181,5.310706398977499,0.13470549244398344,0.00865066536672557,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_3_Kelso,-18.446223,146.9910015,-4.327463359940759,1.9825134733188898,5.104624289115035,1.6572760649187133,0.32466171280277073,1.3738701483424958,8.430095157049516,7.05622500870702,4.7599683616092126,114.61363745719422,0.9324816268572874,0.06751837314271258,SE,4.461827407927914,1.9825134733188898,-4.327463359940759,0,4.327463359940759,2.1782919356038217,0.19577846228493204,3.8273184094704185,6.055688669168017,6.107797294879257,4.522308033286493,2.2804788854088383,Winter,2.2804788854088383,175.1573644651952,5.454545454545454,1.8181818181818181,4.7599683616092126,0.15224645050400154,0.013226903552272585,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_3_Lizard,-14.645833,145.4553826,-4.9027609334985,4.151059943110189,6.604623326199336,3.148385547273605,0.47669418705295935,0.05398751586083302,11.209067987435413,11.15508047157458,6.4240457207536314,130.2538559054315,0.972658909293224,0.02734109070677604,SE,6.402018137498336,4.151059943110189,-4.9027609334985,0.04192389911059113,4.944684832609091,4.18743940381928,0.036379460709090906,2.583625829760141,7.341653184711049,9.330208893808022,7.460857062921034,6.746583064047881,Winter,6.746583064047881,467.6444171473608,5.454545454545454,11.818181818181818,6.4240457207536314,0.25767743422245726,0.004139689632006555,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_3_Tydeman,-13.97101,144.5028631,-5.720321088413632,3.310618244683639,6.871613159167187,3.383337496319165,0.4923643717931893,0.43476658561992965,11.539535626561857,11.104769040941928,6.609256124298853,120.05998060182284,0.9618201681626487,0.0381798318373513,SE,6.385838442917397,3.310618244683639,-5.720321088413632,0.04052460457835668,5.760845692991989,3.4029431860636765,0.09232494138003762,2.5100379558394676,7.35496371799708,9.869901155630984,8.074629451892157,7.3598631997915165,Winter,7.3598631997915165,540.9186747102425,5.454545454545454,14.545454545454545,6.609256124298853,0.16754320187795424,0.0055561672278389065,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_3a,-21.96281531,152.3074759,-4.337818575745454,2.252905121691516,5.138000866479991,1.6553506237271467,0.3221779572920189,2.0080128320933848,9.127188724599849,7.119175892506464,4.887970078000293,117.44572266025324,0.951336950892538,0.048663049107462,SE,4.660345419384557,2.252905121691516,-4.337818575745454,0,4.337818575745454,2.358336503582425,0.10543138189090909,5.198492231351004,6.336404475191083,4.832428667895832,4.180197249639748,2.156207225551335,Autumn,0.3660635634551719,178.86210908463653,5.454545454545454,0,4.887970078000293,0.15573806068326645,0.009471202977978616,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_3b,-14.42905328,145.4509223,-4.96608339019625,4.079323141300209,6.627197425989101,3.2189947506608276,0.48572489149595494,0.17074790099573584,11.248817486659965,11.07806958566423,6.426730236250039,129.4009386806907,0.9697508348019159,0.03024916519808407,SE,6.396068297010235,4.079323141300209,-4.96608339019625,0.054288066976477256,5.020371457172727,4.117259285545663,0.03793614424545455,2.490222009735344,7.294283502223131,9.442552324947394,7.588174490476737,6.95233031521205,Winter,6.95233031521205,479.0342492212855,5.454545454545454,11.818181818181818,6.426730236250039,0.25065105639959595,0.0045643977768731435,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_400,-16.84571883,146.2317389,-3.798393918148166,3.778508836424227,5.534334436554249,2.369951124739337,0.428226944343266,0.31445911544654087,9.507870284336269,9.193411168889728,5.357697769038577,134.84963134948453,0.9680834850982283,0.03191651490177172,SE,5.35767931814917,3.778508836424227,-3.798393918148166,0.001628578024561533,3.800022496172727,3.8101803564969545,0.031671520072727284,3.104099724588122,6.6464531426425895,7.5321479622972225,5.034654302760625,4.428048237709101,Winter,4.428048237709101,259.45673944118926,5.454545454545454,7.2727272727272725,5.357697769038577,0.31366744064836516,0.005767001482773305,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_401,-16.84574246,146.2320411,-3.7986395062939207,3.778233216052989,5.534314925609129,2.369885336995956,0.42821656679306463,0.3145648704057555,9.507819914929371,9.193255044523616,5.357677513033333,134.84568943913126,0.9680832379526442,0.03191676204735583,SE,5.357658082158877,3.778233216052989,-3.7986395062939207,0.001628705996988204,3.8002682122909093,3.809913183489353,0.03167996743636364,3.104111845783623,6.646382856201565,7.532054433236343,5.034725610165021,4.42794258745272,Winter,4.42794258745272,259.44951706667416,5.454545454545454,7.2727272727272725,5.357677513033333,0.31362064549013224,0.005767066470985646,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_402,-16.84581983,146.2320809,-3.798587218738011,3.778205076683133,5.534261840913728,2.369870293097699,0.4282179559300404,0.3145529197157896,9.507752023381961,9.193199103666172,5.3576205968539785,134.84587040865006,0.9680822394860549,0.031917760513945126,SE,5.357601211734279,3.778205076683133,-3.798587218738011,0.0016281108983527113,3.8002153296363637,3.809886432883133,0.03168135619999999,3.10408946700976,6.646331035021986,7.531981819078014,5.034657810982483,4.4278923520682545,Winter,4.4278923520682545,259.44269530207765,5.454545454545454,7.2727272727272725,5.3576205968539785,0.31362350970534314,0.005767302204240373,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_403,-16.84584288,146.2320987,-3.798576666539362,3.7781912104292865,5.534245730413233,2.369864517699517,0.42821815892200416,0.3145515049984327,9.507730909385055,9.193179404386623,5.357603336767515,134.84584485110457,0.9680819388494106,0.03191806115058937,SE,5.357583945280933,3.7781912104292865,-3.798576666539362,0.001627937242455898,3.8002046037818182,3.8098731474565595,0.03168193702727272,3.104083084382825,6.64631427949586,7.531958439937191,5.034639165691162,4.427875355554367,Winter,4.427875355554367,259.44053035877215,5.454545454545454,7.2727272727272725,5.357603336767515,0.31362341833424,0.005767373316147655,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_404,-16.84586274,146.2320855,-3.7985433660641545,3.7782048082955253,5.534232701093161,2.369865482673554,0.42821934144645585,0.31454005762404896,9.50771620960596,9.19317615198191,5.35758931584882,134.84619909547413,0.9680816845288329,0.03191831547116708,SE,5.3575700134325235,3.7782048082955253,-3.7985433660641545,0.0016277643994816516,3.8001711304636365,3.8098864726864345,0.03168166439090909,3.10407601847079,6.6463055204133115,7.5319457830893315,5.034615088519387,4.427869764618542,Winter,4.427869764618542,259.4392204326569,5.454545454545454,7.2727272727272725,5.35758931584882,0.31362781956858454,0.005767432848434861,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
