Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
Ahya_46,u,-14.74240378,145.5123154,-0.06580709810567896,-0.08231062163159815,0.0560600950765004,0.8518852326001984,-0.16679060655059227,0.1129758482940194,0.27976645484461166,-0.10605553127166936,-0.03459835243005243,0.04386719115559645,110,11,2014-12-01,2024-01-01,current
Ahya_46,v,-14.74240378,145.5123154,0.08137413274678071,0.0966682672430859,0.08100745337901295,0.9954939075183906,-0.11309230701681758,0.2121890691571407,0.32528137617395825,0.02196364299147435,0.1531851054504829,0.18995922465050294,110,11,2014-12-01,2024-01-01,current
Ahya_46,wspeed_u,-14.74240378,145.5123154,-4.84069274925685,-5.68352208691081,2.338210915731911,0.48303229245253715,-7.935100673601211,2.411097763088258,10.34619843668947,-6.689962065491539,-3.427365546897358,-0.3095090713852972,110,11,2014-12-01,2024-01-01,wind
Ahya_46,wspeed_v,-14.74240378,145.5123154,4.161433978506082,4.533829725464969,2.5456057498860027,0.6117135975325151,-1.6882162529520857,8.4076311915316,10.095847444483685,2.16353488626231,6.375483748990154,7.974026172579354,110,11,2014-12-01,2024-01-01,wind
Ahya_46_Lizard,u,-14.64684,145.4567451,-0.07129363145145956,-0.09603360654543938,0.06036094463202496,0.8466526869671641,-0.15287987458174485,0.10501385024397566,0.2578937248257205,-0.11740228909844315,-0.0309007822803428,0.03718841528823339,110,11,2014-12-01,2024-01-01,current
Ahya_46_Lizard,v,-14.64684,145.4567451,0.04642212358260747,0.0478192560382506,0.043664246306868756,0.9405913158877552,-0.05644080338598965,0.12084613964469836,0.177286943030688,0.011350735042338885,0.08531718523307917,0.10350264773045528,110,11,2014-12-01,2024-01-01,current
Ahya_46_Lizard,wspeed_u,-14.64684,145.4567451,-4.902221511560248,-5.793789673179028,2.3958259650557725,0.48872250252380867,-8.064245107398214,2.440764859640238,10.505009967038452,-6.794091849061081,-3.4284213916326975,-0.22989882676095652,110,11,2014-12-01,2024-01-01,wind
Ahya_46_Lizard,wspeed_v,-14.64684,145.4567451,4.150523469125641,4.53140471701424,2.5583625275108504,0.6163951478751187,-1.7077393945081136,8.411961057046561,10.119700451554674,2.102408409500692,6.371519063059581,7.989486439580793,110,11,2014-12-01,2024-01-01,wind
Ahya_46_Tydeman,u,-13.971624,144.5022699,-0.0616302740269664,-0.07062579096297017,0.0496538368503077,0.8056728228821699,-0.2068723563928881,0.11646934739671468,0.32334170378960275,-0.086653707775706107,-0.04672952081276471,0.03290590702748113,110,11,2014-12-01,2024-01-01,current
Ahya_46_Tydeman,v,-13.971624,144.5022699,-0.017047731877277292,-0.020898600306899395,0.02249039694117016,1.3192603627903912,-0.06402157699541565,0.04945179195511966,0.11347336895053531,-0.03314821793958901,-0.003915136985002057,0.02378418527816132,110,11,2014-12-01,2024-01-01,current
Ahya_46_Tydeman,wspeed_u,-13.971624,144.5022699,-5.720755967218685,-6.8174839994283465,2.90153226306722,0.5071938533462538,-9.79741339004942,1.8654246830615688,11.662838073110988,-8.009723422650302,-3.515158201805583,-0.26163707921185175,110,11,2014-12-01,2024-01-01,wind
Ahya_46_Tydeman,wspeed_v,-13.971624,144.5022699,3.309863752330246,3.5150010352045395,2.567895559503887,0.7758311977935676,-1.656079869255795,7.577433374052122,9.233513243307916,1.1114667857820482,5.670654356433614,6.993040760990946,110,11,2014-12-01,2024-01-01,wind
Ahya_47_Lizard,u,-14.646846,145.4567322,-0.07126527110996028,-0.09602189489841426,0.060333503736556195,0.8466045634410527,-0.15281696643104786,0.10495593727898088,0.25777290371002876,-0.11734325999015352,-0.030892456807108594,0.03716387872992144,110,11,2014-12-01,2024-01-01,current
Ahya_47_Lizard,v,-14.646846,145.4567322,0.04636878811968859,0.047741914246644854,0.04362311641880908,0.9407862095987435,-0.05636186885310247,0.12073143775602624,0.1770933066091287,0.011337423012692263,0.08522279922340859,0.10340187687447468,110,11,2014-12-01,2024-01-01,current
Ahya_47_Lizard,wspeed_u,-14.646846,145.4567322,-4.902226082151712,-5.793794720778907,2.3958237948331673,0.488721604161834,-8.06425264070603,2.4407540389627087,10.505006679668739,-6.794094466535498,-3.4284267263326673,-0.2299077353693459,110,11,2014-12-01,2024-01-01,wind
Ahya_47_Lizard,wspeed_v,-14.646846,145.4567322,4.150530741097009,4.53141004907806,2.5583657041734895,0.6163948332779481,-1.7077382158333625,8.411962743319375,10.119700959152738,2.102417390240692,6.371528024941245,7.989498704614348,110,11,2014-12-01,2024-01-01,wind
Ahya_47_Tydeman,u,-13.971668,144.5022418,-0.06162310124584793,-0.07062007067701548,0.04962562365375064,0.805308766525189,-0.2067646327153153,0.11637425230692518,0.3231388850222405,-0.08663800705826959,-0.046746866716265614,0.03286341840735979,110,11,2014-12-01,2024-01-01,current
Ahya_47_Tydeman,v,-13.971668,144.5022418,-0.017049807763610664,-0.020902622587708447,0.02250486638658629,1.3199483946451487,-0.06399493865265928,0.04953337390631504,0.11352831255897432,-0.03313204543882105,-0.003923417280540578,0.02383384937632167,110,11,2014-12-01,2024-01-01,current
Ahya_47_Tydeman,wspeed_u,-13.971668,144.5022418,-5.720783324363019,-6.817524220120949,2.9015256547746353,0.5071902727757489,-9.79746297229223,1.8654113059054085,11.662874278197638,-8.009712219218134,-3.5151787778884653,-0.26166729516121257,110,11,2014-12-01,2024-01-01,wind
Ahya_47_Tydeman,wspeed_v,-13.971668,144.5022418,3.3098191941297332,3.5149667785839176,2.5678636946680227,0.7758320150002042,-1.6560418683636824,7.577324531858233,9.233366400221914,1.111437884176539,5.670599010842145,6.99293976339711,110,11,2014-12-01,2024-01-01,wind
Ahya_47a,u,-21.95513204,152.2968582,-0.02792810482817863,-0.02668147690976959,0.01614529855380269,0.5781021896449116,-0.07239269946072228,0.01090840678430568,0.08330110624502797,-0.03913372328912121,-0.017497590493564998,-0.0028489048075930248,110,11,2014-12-01,2024-01-01,current
Ahya_47a,v,-21.95513204,152.2968582,0.008897208966979181,0.009244678310924705,0.01305296966854434,1.4670858824366966,-0.01844120191286562,0.03800266479752665,0.05644386671039227,-0.001059852113322789,0.018856467096234446,0.029495010025936127,110,11,2014-12-01,2024-01-01,current
Ahya_47a,wspeed_u,-21.95513204,152.2968582,-4.340719015082049,-4.184876587669719,1.3801181141840115,0.3179468906853267,-7.963046845876621,-1.5512963481616404,6.41175049771498,-5.186777733611386,-3.3338856966748995,-2.305676302503361,110,11,2014-12-01,2024-01-01,wind
Ahya_47a,wspeed_v,-21.95513204,152.2968582,2.2530402716869813,2.2655401484713753,1.8345420440937017,0.8142517766538075,-2.4700303590457593,5.843156532666904,8.313186891712663,0.9893161971253658,3.7058536923911958,5.006484511661316,110,11,2014-12-01,2024-01-01,wind
Ahya_47b,u,-14.74248223,145.5123608,-0.06580304725451408,-0.0823121880188677,0.05607101856036485,0.8521036775621115,-0.16680228874629988,0.11302488627214176,0.2798271750184416,-0.10605669405315601,-0.03458424527698532,0.04388829277052435,110,11,2014-12-01,2024-01-01,current
Ahya_47b,v,-14.74248223,145.5123608,0.08134467047068056,0.09664876386661211,0.08098158861041274,0.9955365009389437,-0.11308304772818016,0.21208846940417175,0.32517151713235193,0.0219654137631868,0.15313403231262926,0.18988503918366056,110,11,2014-12-01,2024-01-01,current
Ahya_47b,wspeed_u,-14.74248223,145.5123608,-4.840670386747982,-5.6834646882766755,2.3381795145047373,0.4830280369648455,-7.93504569892236,2.4110439170753,10.34608961599766,-6.689916175050596,-3.427370908012202,-0.30953245476860847,110,11,2014-12-01,2024-01-01,wind
Ahya_47b,wspeed_v,-14.74248223,145.5123608,4.161441824713065,4.533825411722635,2.5456013187431976,0.6117113793651842,-1.6881889025223618,8.407624725391733,10.095813627914094,2.1635680320319817,6.375497576980117,7.9740244878182125,110,11,2014-12-01,2024-01-01,wind
Ahya_481_Lizard,u,-14.6412179,145.4915279,-0.06466614312719679,-0.085811025,0.06778634057527669,1.0482508666388615,-0.163637268,0.13968164809121073,0.30331891609121076,-0.1217164135,-0.01462153075,0.0558528279,110,11,2014-12-01,2024-01-01,current
Ahya_481_Lizard,v,-14.6412179,145.4915279,0.08529143902097326,0.091373652,0.09932743322622237,1.164565100159673,-0.179511169,0.24159958560470796,0.4211107546047079,0.003192664,0.17314171526566594,0.21317261620100297,110,11,2014-12-01,2024-01-01,current
Ahya_481_Lizard,wspeed_u,-14.6412179,145.4915279,-4.88257993990689,-5.781050764,2.40181907253545,0.4919159751803781,-8.042553181,2.4830747819026113,10.525627962902611,-6.7868492515,-3.4082738665,-0.20074167125446674,110,11,2014-12-01,2024-01-01,wind
Ahya_481_Lizard,wspeed_v,-14.6412179,145.4915279,4.13801136892149,4.534560182041046,2.552219444889798,0.6167743916940941,-1.711436433,8.405005964757574,10.116442397757574,2.076052335977727,6.330465264506994,7.964599324246624,110,11,2014-12-01,2024-01-01,wind
Ahya_482_Lizard,u,-14.6412616,145.4915159,-0.06465120542094714,-0.085793639,0.06777027962431664,1.0482446411178423,-0.16359472,0.13964680843572255,0.30324152843572255,-0.12168939299999999,-0.01461188075,0.0558366238,110,11,2014-12-01,2024-01-01,current
Ahya_482_Lizard,v,-14.6412616,145.4915159,0.08529320721409674,0.091372616,0.09933079431068603,1.1645803640769794,-0.179519434,0.2416017024757248,0.4211211364757248,0.0031991465,0.17314970302466148,0.21317845414735281,110,11,2014-12-01,2024-01-01,current
Ahya_482_Lizard,wspeed_u,-14.6412616,145.4915159,-4.882572483831363,-5.7810314625,2.401801675614732,0.4919131633105903,-8.0425295040000009,2.4830484844328886,10.52557798843289,-6.78682629125,-3.4082834237500004,-0.20077771265000166,110,11,2014-12-01,2024-01-01,wind
Ahya_482_Lizard,wspeed_v,-14.6412616,145.4915159,4.138020058136436,4.534569342948943,2.5522188230361382,0.6167729462832846,-1.711430801,8.405008772,10.116439573000001,2.0760825107557688,6.330472663077022,7.964606606256101,110,11,2014-12-01,2024-01-01,wind
Ahya_483_Lizard,u,-14.6412362,145.4915348,-0.06465854179012358,-0.0858010995,0.06777822782529776,1.0482486296288653,-0.163618322,0.13966528024900274,0.30328360224900275,-0.12170289825,-0.01461799775,0.05584490415,110,11,2014-12-01,2024-01-01,current
Ahya_483_Lizard,v,-14.6412362,145.4915348,0.08529360679464304,0.091376235,0.09933147533974024,1.1645828928174586,-0.179520276,0.24160547867297744,0.4211257546729774,0.0031946864999999997,0.17314889899484048,0.2131798945555204,110,11,2014-12-01,2024-01-01,current
Ahya_483_Lizard,wspeed_u,-14.6412362,145.4915348,-4.882574882475448,-5.7810401655,2.4018113816632636,0.4919149095457505,-8.042540488,2.483065943039114,10.525606431039115,-6.78683800075,-3.40827670275,-0.20075633565000164,110,11,2014-12-01,2024-01-01,wind
Ahya_483_Lizard,wspeed_v,-14.6412362,145.4915348,4.138014627221723,4.534565091747293,2.55221874819374,0.6167737376770243,-1.71143409,8.405006704411415,10.116440794411414,2.0760644302068094,6.330467387916148,7.96460106380859,110,11,2014-12-01,2024-01-01,wind
Ahya_484_Lizard,u,-14.6413109,145.4915963,-0.06462387485185363,-0.0857535975,0.06774148276277676,1.0482423549821187,-0.163537662,0.13959379270484296,0.30313145470484293,-0.121641844,-0.01460468475,0.055809775650000004,110,11,2014-12-01,2024-01-01,current
Ahya_484_Lizard,v,-14.6413109,145.4915963,0.08530610845989986,0.09139449150000001,0.09935511263927842,1.164689310449352,-0.179572522,0.24164277353075037,0.4212152955307504,0.00320094775,0.1731884415796011,0.2132224519418005,110,11,2014-12-01,2024-01-01,current
Ahya_484_Lizard,wspeed_u,-14.6413109,145.4915963,-4.882549020308314,-5.7809900535,2.4017787605176544,0.4919108339778617,-8.042481092,2.483035392456542,10.525516484456542,-6.78678752025,-3.40828527225,-0.20081534859185932,110,11,2014-12-01,2024-01-01,wind
Ahya_484_Lizard,wspeed_v,-14.6413109,145.4915963,4.1380270072512015,4.534588064124209,2.552214743652403,0.6167709246894891,-1.711424511,8.405008592,10.116433103,2.0761126308011137,6.330473547537175,7.9646047513543525,110,11,2014-12-01,2024-01-01,wind
Ahya_485_Lizard,u,-14.6412952,145.4916036,-0.06462894675973277,-0.085759182,0.06774692081954957,1.0482442344512948,-0.163552877,0.1396059411202562,0.30315881812025625,-0.12165106375,-0.014608385,0.055815283939698215,110,11,2014-12-01,2024-01-01,current
Ahya_485_Lizard,v,-14.6412952,145.4916036,0.08530588001116785,0.0913957575,0.09935456525007108,1.1646860126999927,-0.17957101,0.24164336172607168,0.4212143717260717,0.0031984559999999997,0.17318656359993237,0.21322162498499536,110,11,2014-12-01,2024-01-01,current
Ahya_485_Lizard,wspeed_u,-14.6412952,145.4916036,-4.882551228911902,-5.7809964265,2.401785000773479,0.49191188953663617,-8.042488993,2.483045573762027,10.525534566762026,-6.78679546525,-3.4082814715000005,-0.20080208770000166,110,11,2014-12-01,2024-01-01,wind
Ahya_485_Lizard,wspeed_v,-14.6412952,145.4916036,4.13802373049315,4.53458500716523,2.5522148531211526,0.6167714395434344,-1.711426571,8.405007451,10.116434022,2.0761014715164547,6.330470582482203,7.964601743367712,110,11,2014-12-01,2024-01-01,wind
Ahya_486_Lizard,u,-14.6413399,145.4915592,-0.06461715384231932,-0.085748416,0.0677341375025427,1.0482377120451565,-0.163511911,0.13957484804398937,0.3030867590439894,-0.12162913025,-0.01459694825,0.05580177922053037,110,11,2014-12-01,2024-01-01,current
Ahya_486_Lizard,v,-14.6413399,145.4915592,0.08530382154508512,0.091386413,0.09935101510584003,1.164672500086419,-0.179564438,0.2416320692494538,0.4211965072494538,0.003206894,0.17318450966567436,0.21321467138030453,110,11,2014-12-01,2024-01-01,current
Ahya_486_Lizard,wspeed_u,-14.6413399,145.4915592,-4.882548693874242,-5.7809832035,2.4017680942026858,0.4919086822863639,-8.042471945,2.4830125380995884,10.52548448309959,-6.786776097,-3.408294486,-0.20084049965000167,110,11,2014-12-01,2024-01-01,wind
Ahya_486_Lizard,wspeed_v,-14.6413399,145.4915592,4.138033747291631,4.534591606569075,2.5522153816752273,0.6167700742763802,-1.711420703,8.405011523462177,10.116432226462177,2.0761341408940748,6.330480859143723,7.964612788808996,110,11,2014-12-01,2024-01-01,wind
Ahya_487_Lizard,u,-14.6414072,145.4915282,-0.0645956536441415,-0.0857246775,0.067711072263517,1.0482295393516472,-0.163447546,0.13952337425426847,0.30297092025426847,-0.1215900435,-0.01458133825,0.0557784182,110,11,2014-12-01,2024-01-01,current
Ahya_487_Lizard,v,-14.6414072,145.4915282,0.08530490720098517,0.091381236,0.09935348447816834,1.1646866251678065,-0.179571242,0.24162990722493485,0.42120114922493485,0.003217376,0.17319270644473322,0.21321848046052116,110,11,2014-12-01,2024-01-01,current
Ahya_487_Lizard,wspeed_u,-14.6414072,145.4915282,-4.882539226767566,-5.780956105,2.401741703857971,0.4919042310384097,-8.042438376,2.4829696769861824,10.525408052986183,-6.78674242125,-3.40831046175,-0.20089648535000165,110,11,2014-12-01,2024-01-01,wind
Ahya_487_Lizard,wspeed_v,-14.6414072,145.4915282,4.138047565366125,4.534604595660789,2.5522148895352927,0.6167678957816616,-1.711412,8.405016314455002,10.116428314455002,2.0761812461996003,6.330493319842184,7.96462540652696,110,11,2014-12-01,2024-01-01,wind
Ahya_488_Lizard,u,-14.6412616,145.4915365,-0.0646488780047784,-0.085789088,0.06776789196015748,1.0482454460408197,-0.163592726,0.13964373642650552,0.3032364624265055,-0.121685593,-0.0146127255,0.0558346814,110,11,2014-12-01,2024-01-01,current
Ahya_488_Lizard,v,-14.6412616,145.4915365,0.08529564003661548,0.09137777250000001,0.09933534624103245,1.1646005141457412,-0.179529152,0.241610304,0.421139456,0.0031979452499999996,0.1731563089655518,0.21318676742636922,110,11,2014-12-01,2024-01-01,current
Ahya_488_Lizard,wspeed_u,-14.6412616,145.4915365,-4.882569145436047,-5.781027111,2.401800954578252,0.491913351974405,-8.042524696,2.483052183852352,10.525576879852352,-6.786823446,-3.40828143275,-0.20077702310000164,110,11,2014-12-01,2024-01-01,wind
Ahya_488_Lizard,wspeed_v,-14.6412616,145.4915365,4.138019417447782,4.534571201173202,2.5522180724701196,0.6167728603951932,-1.711430819,8.405008027,10.116438846,2.0760816212473294,6.330470998907826,7.964604364539307,110,11,2014-12-01,2024-01-01,wind
Ahya_48_Lizard,u,-14.64685,145.4567686,-0.0713194628413799,-0.09602787215600517,0.06038550850851142,0.8466904559112223,-0.1529360239111471,0.10506792749150048,0.2580039514026476,-0.11746063259159459,-0.03090678196213864,0.037212108541411035,110,11,2014-12-01,2024-01-01,current
Ahya_48_Lizard,v,-14.64685,145.4567686,0.04650456255779274,0.04794246488122558,0.043727333337925486,0.9402805000817737,-0.05656747002313663,0.12102137616942252,0.17758884619255916,0.01136954839800749,0.08546385998374881,0.10365676500173593,110,11,2014-12-01,2024-01-01,current
Ahya_48_Lizard,wspeed_u,-14.64685,145.4567686,-4.9022122503529655,-5.793779196406291,2.395826462215402,0.4887235272285282,-8.064228951017661,2.4407788276289577,10.505007778646618,-6.794083837186132,-3.428413992704445,-0.2298901850469847,110,11,2014-12-01,2024-01-01,wind
Ahya_48_Lizard,wspeed_v,-14.64685,145.4567686,4.150513985372432,4.53139934927663,2.55835757277084,0.6163953625471942,-1.7077403894271184,8.411958656550217,10.119699045977335,2.1023989806632106,6.371506880950137,7.989468954775376,110,11,2014-12-01,2024-01-01,wind
Ahya_48_Tydeman,u,-13.971734,144.5021729,-0.06162112566945157,-0.07061649726791144,0.04958501079319077,0.8046755111092094,-0.206621993272217,0.11622669673966096,0.322848690011878,-0.08662447906071336,-0.04678424705701978,0.032792237210365144,110,11,2014-12-01,2024-01-01,current
Ahya_48_Tydeman,v,-13.971734,144.5021729,-0.01706047611603944,-0.0209147919352578,0.022533326235965913,1.3207911715184293,-0.06396900916875436,0.04967019242923305,0.1136392015979874,-0.033117961746818046,-0.003942797824412298,0.02391541958467247,110,11,2014-12-01,2024-01-01,current
Ahya_48_Tydeman,wspeed_u,-13.971734,144.5021729,-5.7208318634459525,-6.817596237323717,2.901515261760166,0.5071841527627825,-9.79755190104949,1.8653786403839951,11.662930541433484,-8.009691753297316,-3.515213015466246,-0.26172132957503624,110,11,2014-12-01,2024-01-01,wind
Ahya_48_Tydeman,wspeed_v,-13.971734,144.5021729,3.3097298942576288,3.514897953531769,2.5678066957297263,0.7758357261070951,-1.655981240436763,7.577125274337669,9.233106514774432,1.1113745186033912,5.670487522635886,6.992746962323241,110,11,2014-12-01,2024-01-01,wind
Ahya_48a,u,-21.9546624,152.2972206,-0.01834628124883352,-0.0178546945,0.012684688102699201,0.6914037744573283,-0.053285723,0.01271710230901892,0.06600282530901892,-0.02763208425,-0.01061080675,0.001816157155242548,110,11,2014-12-01,2024-01-01,current
